,_index,_type,_id,_score,sort,_source.FirstName,_source.LastName,_source.BirthDate,_source.BirthYear,_source.Path,_source.Filename,_source.Size,_source.ChangedDate,_source.FileHash,_source.Facts.PortraitBioText,_source.Facts.Spouse,_source.Facts.MarriageYear,_source.Facts.MarriageMonth,_source.Facts.MarriageDay,_source.Facts.MarriageDate,_source.Facts.DeathYear,_source.Facts.DeathMonth,_source.Facts.DeathDay,_source.Facts.DeathDate,_source.Facts.DeathPlace,_source.Facts.LastNames,_source.Facts.BirthYear,_source.Facts.BirthMonth,_source.Facts.BirthDay,_source.Facts.BirthDate,_source.Facts.BirthPlace,_source.Facts.FirstNames,_source.Facts.PortraitContributor,_source.Facts.PortraitCatalog,_source.Facts.PortraitYear,_source.Facts.Occupation,_source.Facts.Source,_source.Suggestions.DeathPlace,_source.Suggestions.LastNames,_source.Suggestions.BirthPlace,_source.Suggestions.FirstNames,_source.Suggestions.PortraitCatalog,_source.Suggestions.PortraitYear,_source.Suggestions.Occupation,_source.Suggestions.Source,_source.Facts.Child,_source.Facts.FirstName,_source.Facts.Photographer,_source.Facts.LinkedPortrait,_source.Suggestions.Photographer,_source.Facts.MilitaryUnit,_source.Facts.DwellingPlace,_source.Suggestions.MilitaryUnit,_source.Suggestions.DwellingPlace,_source.Facts.CivilStatus,_source.Facts.SamePortrait,_source.Facts.IfOtherOccupation,_source.Facts.OtherText,_source.Suggestions.CivilStatus,_source.Suggestions.IfOtherOccupation,_source.Facts.EmploymentPlace,_source.Suggestions.EmploymentPlace,_source.Facts.Company,_source.Suggestions.Company,_source.Facts.URL,_source.Facts.SpouseTitle,_source.Suggestions.SpouseTitle,_source.Facts.Parent
41,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtHA,,[1635933727000],Otto,Sjögreen,1834-07-28,1834,/ ARKIV/--Porträttarkiv/S/sj/Sjögreen/Sjögreen Otto 18340728-2.jpg,Sjögreen Otto 18340728-2.jpg,5101292,2021-11-03T10:02:07+00:00,683f9b98452fe8c2ea4c3ac5c71b2ae0510fbcede6c638ef177df6964357e9fd,"['Sjögreen, Otto (1834 - 1906)\nVi som långt efter samlandet är att registrera fotografierna som ingår i den samling visitkort som förts samman under namnet ""Porträtt av östgötar"", finner i ärlighetens namn liten koppling till länet för den här avporträtterade Otto Sjögreen. Kopplingen består i hans delägandeskap till Strålsnäs säteri i Åsbo socken under åren 1877-90. Förklaringen till detta ägande ligger i släkten Sjögreens flertalet medlemmar med stark koppling till Östergötland, bland annat till Åsbo. Under alla omständigheter är Otto Sjögreen väl värd att presentera. Född i Hult socken 1834 som son till bergmästaren Christian Magnus August Sjögreen och dennes maka\nDidrika Elisabet Matilda, född Burén. Efter studier i Uppsala inledde han en administrativ karriär som via Civildepartementet tog honom till kansliråd och byråchef. Parallellt tjänstgjorde han även som notarie vid Vetenskapsakademien. Från 1864 var han gift med Matilda Sofia Burén. Makarna var bosatta i Stockholm fram till respektives bortgång 1906 och 1909.\n\xa0']",,,,,,[1906],[8],[26],['1906-08-26'],"['Hedvig Eleonora, Stockholm, Stockholm (Uppland)']",['Sjögreen'],[1834],[7],[28],['1834-07-28'],"['Hult, Eksjö, Jönköping (Småland)']",['Otto August'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,,['https://digitaltmuseum.se/0210111401017/otto-sjogreen'],"['Hedvig Eleonora, Stockholm, Stockholm (Uppland)']",['Sjögreen'],"['Hult, Eksjö, Jönköping (Småland)']",['Otto August'],"['DM, Östergötlands Museum']",,,['https://digitaltmuseum.se/0210111401017/otto-sjogreen'],,['Otto'],"['Selma Jacobsson (1841-1899), Stockholm']",,"['Selma Jacobsson (1841-1899), Stockholm']",,,,,,"['YB0QHyfj0hAAAAAAAAB4PA', 'YB0QHyfj0hAAAAAAAAB4Pg', 'YB0QHyfj0hAAAAAAAAB4PQ', 'YB0QHyfj0hAAAAAAAAB4Pw']",,,,,,,,,,,,
42,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtGw,,[1635933102000],Erik,Sjögreen,1876-08-01,1876,/ ARKIV/--Porträttarkiv/S/sj/sjögren/Sjögren E/Sjögreen Erik 18760801-.jpg,Sjögreen Erik 18760801-.jpg,3050592,2021-11-03T09:51:42+00:00,1359b86308eef8ff70128bad2da4151c5e29b45ef660c52f7b014a0a56ffc11a,"['\xa0Sjögreen, Folke (1876 - 1941)\nPorträtt av Folke Sjögreen 1898, en tid då hans militära karriär var i sin början. Året därföre hade han antagits som volontär vid Kalmar regemente men hade nu segeants grad vid Andra livgrenadjärregementet i Linköping. Efter avslutad utbildning vid Krigsskolan var han regementet trogen med följande befordringar; löjtnant av 2. klass 1903 och 1. klass 1907, kapten 2. klass 1913 samt 1. klass 1917 med majors avsked 1927.\nPrivat var Sjögreen från 1903 gift med Torgerd Asklund, dotter till tobaksfabrikör Ernst Asklund. Efter svärfaderns död 1907 blev Sjögreen i kompanjonskap firmatecknare för Asklunds tobaksfabrik, vilken emellertid upplöstes året därpå.\n\xa0']",['Naemi Elin Torgerd Sjögren f. Asklund\t1882-11-16'],,,,,[1941],[9],[1],['1941-09-01'],"['Landskrona, Landskrona, Skåne']",['Sjögreen'],[1876],[8],[1],['1876-08-01'],"['Ingatorp, Eksjö, Jönköping (Småland)']",['Erik Folke* Axelsson'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",['1898'],,['https://digitaltmuseum.se/0210111401016/folke-sjogreen'],"['Landskrona, Landskrona, Skåne']",['Sjögreen'],"['Ingatorp, Eksjö, Jönköping (Småland)']",['Erik Folke* Axelsson'],"['DM, Östergötlands Museum']",['1898'],,['https://digitaltmuseum.se/0210111401016/folke-sjogreen'],,['Folke'],"['Sjöberg & Co, Karlsborg']",,"['Sjöberg & Co, Karlsborg']",,,,,,"['sj9PGLAlnmUAAAAAABLG5w', 'sj9PGLAlnmUAAAAAABMQAg', 'sj9PGLAlnmUAAAAAABMQAQ', 'YB0QHyfj0hAAAAAAAADNTg']",,,,,"['Linköping, Linköping, Östergötland']","['Linköping, Linköping, Östergötland']",,,,,,
43,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtGg,,[1635891348000],John,Hellman,1890-11-19,1890,/ ARKIV/--Porträttarkiv/H/He/Hel-/Hellman/Hellman John 18901119-.jpg,Hellman John 18901119-.jpg,112066,2021-11-02T22:15:48+00:00,1e873b4e1cd28fc4e7845d2c6d1695729304dae17ef8afa5dc11197eb7fba33c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtGQ,,[1635891116000],John,Johnson,1876-07-04,1876,/ ARKIV/--Porträttarkiv/J/jo/johnson/Johnson J/Johnson John 18760704-.jpg,Johnson John 18760704-.jpg,144185,2021-11-02T22:11:56+00:00,7c68f8a3ab069165c48a0d53a60b68ab9f6a9b589bb26dd12602d02ab9ea1fda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtGA,,[1635890934000],John,Berglund,1893-04-21,1893,/ ARKIV/--Porträttarkiv/B/Be/Ber-/Berglund/Berglund J/Berglund John 18930421-.jpg,Berglund John 18930421-.jpg,191939,2021-11-02T22:08:54+00:00,b0e9c618ec0c47e831b1274594c6dda7ffceae58f2684664957516214a6a9c7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtFw,,[1635890764000],John,Jonsson,1898-10-01,1898,/ ARKIV/--Porträttarkiv/J/jo/jonsson/Jonsson J/Jonsson John 18981001-.jpg,Jonsson John 18981001-.jpg,104892,2021-11-02T22:06:04+00:00,24d0ff421474065cf8f028d455ffd0d1ace7ff43ccae37dcf7bbd6589dec521a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtFg,,[1635890534000],Johan,Samuelsson,1881-06-09,1881,/ ARKIV/--Porträttarkiv/S/sa/sam-/samuelsson/Samuelsson J/Samuelsson Johan 18810609-.jpg,Samuelsson Johan 18810609-.jpg,224102,2021-11-02T22:02:14+00:00,3427bb3ce42edbddf2529fbee29f74649c43056b850d4da7fadad1d1c1517c49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtFQ,,[1635890448000],Johan,Nilsson,1900-09-19,1900,/ ARKIV/--Porträttarkiv/N/ni/nilsson/nilsson j/Nilsson Johan/Nilsson Johan 19000919- (1).jpg,Nilsson Johan 19000919- (1).jpg,113405,2021-11-02T22:00:48+00:00,f76afc04882a6761fdccc5203e93631aec0d7b68e1f4ad45a31c3200ada8d3b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtFA,,[1635890133000],Johan,Nilsson,1900-09-19,1900,/ ARKIV/--Porträttarkiv/N/ni/nilsson/nilsson j/Nilsson Johan/Nilsson Johan 19000919-.jpg,Nilsson Johan 19000919-.jpg,112358,2021-11-02T21:55:33+00:00,4e09a4a6c0ef6333d3a93ff08e3535020ed9f4ced79cae1800b0cebda0286a68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtEw,,[1635883935000],Hertha,Johansson,1910-08-17,1910,/ ARKIV/--Porträttarkiv/J/jo/johansson/Johansson H/Johansson Hertha 19100817-.jpg,Johansson Hertha 19100817-.jpg,79438,2021-11-02T20:12:15+00:00,d45013c45f1e83fa224f45e9af0b66a9212bba16f4a9efd2a0798149681a2dc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtEQ,,[1635883596000],Hans,Nilsson,1908-01-19,1908,/ ARKIV/--Porträttarkiv/N/ni/nilsson/nilsson h/Nilsson Hans/Nilsson Hans 19080119-.jpg,Nilsson Hans 19080119-.jpg,341319,2021-11-02T20:06:36+00:00,b3e143f875505b0cc07fe8c7228cf89b90baeb58038029ca2100a68878465516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtEA,,[1635875639000],Gustaf,Nordenankar,1815-03-21,1815,/ ARKIV/--Porträttarkiv/N/no/nor-/Nordenankar/Nordenankar Gustaf 18150321-.jpg,Nordenankar Gustaf 18150321-.jpg,4815124,2021-11-02T17:53:59+00:00,d54fb626dd0aa5272b038a377ce37523af75821d4e0cd8ee68996d9c1c478aef,"['Nordenanckar, Gustaf (1815 - 1890)\nPorträtt av kapten Gustaf Nordenanckar. Från 1835 underlöjtnant vid Första livgrenadjärregementet i Linköping. Han flyttade till Östergötland först 1849 då han köpt hemmanet Lövingsborg i Skeda socken. Året därefter gifte han sig med Sofia Lovisa Gunborg Silversparre. Från 1856 var makarna bosatta i Linköping. Nordenanckar utsågs till kapten 1855 och var i tjänst i armén till 1878.\n\xa0']",,,,,,,,,,,['Nordenankar'],[1815],[3],[21],['1815-03-21'],"['Bankeberg, Fliseryd, Mönsterås, Kalmar (Småland)']",['Gustaf Alexander'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,,,,['Nordenankar'],"['Bankeberg, Fliseryd, Mönsterås, Kalmar (Småland)']",['Gustaf Alexander'],"['DM, Östergötlands Museum']",,,,,['Gustaf'],,,,,,,,,['sj9PGLAlnmUAAAAAABZhrA'],,,,,,,,,,,,
53,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtDw,,[1635872849000],Maria,Fagerlin-Sederblad,1861-07-09,1861,/ ARKIV/--Porträttarkiv/F/Fa/Fagerlin/Fagerlin-Sederblad Maria 18610709-.jpg,Fagerlin-Sederblad Maria 18610709-.jpg,2960562,2021-11-02T17:07:29+00:00,c53c00b36fb3e3a3aebfa2e4b66d0869401eabfc87344ae10a4738b75f704248,"['Fagerlin, Maria Lovisa (1861 - 1936)\nPorträtt av Maria Lovisa Fagerlin. Född i Västrums socken 1861 och vidare uppvuxen i Västra Ed och Hjorteds församlingar, inflyttade hon till Linköping 1891 för giftemål med doktor Carl Sederblad.']",['Carl August Petersson Sederblad\t1862-04-09'],[1891],[12],[3],['1891-12-03'],,,,,,['Fagerlin-Sederblad'],[1861],[7],[9],['1861-07-09'],"['Västrum, Västervik, Kalmar (Småland)']",['Maria Lovisa Amalia'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,,['https://digitaltmuseum.se/0210111399456/doktorinnan-sederblad'],,['Fagerlin-Sederblad'],"['Västrum, Västervik, Kalmar (Småland)']",['Maria Lovisa Amalia'],"['DM, Östergötlands Museum']",,,['https://digitaltmuseum.se/0210111399456/doktorinnan-sederblad'],,['Maria Lovisa'],"['Tesch, Maria (1850 - 1936), Linköping']",['YB0QHyfj0hAAAAAAAABqJQ'],"['Tesch, Maria (1850 - 1936), Linköping']",,"['Linköping, Linköping, Östergötland']",,"['Linköping, Linköping, Östergötland']",,['sj9PGLAlnmUAAAAAACaECQ'],,,,,,,,,,,,
54,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtDg,,[1635871661000],Emil,Schreiber,1836-07-30,1836,/ ARKIV/--Porträttarkiv/S/sc/Schreiber/Schreiber Emil 18360730-.jpg,Schreiber Emil 18360730-.jpg,5284800,2021-11-02T16:47:41+00:00,e02e23f8deea6755eb60fcf0892607ca05084b66be26d91af260a7acf81cb6e4,"['Schreiber, Emil (1836 - 1897)\nPorträtt av rådman Emil Schreiber, född i Hultsjö församling i Jönköpings län 1836. Inflyttad till Linköping 1865 som vice häradshövding för tjänst som extra notarie vid stadens rådstuga. Sedermera invald som ledamot i magistraten och därmed titulerad rådman. Vid magistratens omorganisation 1889 utsågs han till magistratssekreterare och erhöll i sammanhanget hedersuppdraget som notarius publicus. Dessförinnan hade han även anträtt en tjänst som auditör vid Första livgrenadjärregementet. Således en strävsam och ambitiös person som enligt samtida vittnesmål utförde sina sysslor med största nit, likväl som han vann allmänt gillande för sitt vänliga väsen. Han ska även varit intresserad av kroppsövningar, inte minst i form av ridning och cykling. Som en av Linköpings första velocipedåkare blev han allmänt omtalad men cykelintresset blev dessvärre hans död. Söndagen den 17 oktober 1897 anträdde han närmare bestämt en cykelfärd utåt landsbygden. Som sällskap hade han två lärarinnor vid stadens Elementarläroverk. Målet ska ha varit att besöka herrskapet Hjemgren på Flemma gård i Stjärnorp. Då dessa inte var hemma ska Schreiber ha föreslagit en fortsatt färd runt sjön Roxen vilket gillades av resesällskapet. Strax bortom Bonnorp lät Schreiber emellertid meddela lärarinnorna att han fått känningar av illamående och bad dem att fortsatt hålla eget tempo så skulle han komma efter. En timme därefter påträffade en förbipasserande honom ligga död i diket vid vägen i närheten av Fröstorp.\n\xa0']",['Kristina Maria Fagergren\t1837-11-17'],[1868],,,,,,,,,['Schreiber'],[1836],[7],[30],['1836-07-30'],"['Hultsjö, Sävsjö, Jönköping (Småland)']",['Emil Carl Gustaf'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,"['Rådman, vice häradshövding']",['https://digitaltmuseum.se/0210111399458/radman-emil-schreiber'],,['Schreiber'],"['Hultsjö, Sävsjö, Jönköping (Småland)']",['Emil Carl Gustaf'],"['DM, Östergötlands Museum']",,"['Rådman, vice häradshövding']",['https://digitaltmuseum.se/0210111399458/radman-emil-schreiber'],,['Emil'],,,,,,,,,['sj9PGLAlnmUAAAAAABZsew'],,,,,,,,,,,,
55,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtDQ,,[1635871135000],Maria,Rogberg-Sjöbring,1826-11-15,1826,/ ARKIV/--Porträttarkiv/R/ro/rog-/Rogberg/Rogberg-Sjöbring Maria 18261115-.jpg,Rogberg-Sjöbring Maria 18261115-.jpg,5250749,2021-11-02T16:38:55+00:00,8a065d504ae7b3f55d2eaa5b3f2e90ee37c042fe89698765c3388478488b7628,"['Rogberg, Maria Sofia (1826 - 1909)\nBakom rubriceringen ""biskopinnan Sjöbring"" döljer sig Maria Sofia Rogberg. Född i Uppsala 1826 gifte hon sig 1852 med teologie lektor Pehr Sjöbring. Denne kom vidare att inneha tjänsten som domprost i Linköping under åren 1867-78 för att därefter flytta till Kalmar för tjänst som biskop inom Kalmar stift. I Kalmar fick makarna sammanleva till år 1900 då maken dog. Själv kom Maria Sofia att fortleva i sonens hushåll i ytterligare knappt tio år. Hon avled den 20 februari 1909 i sviterna av hjärnblödning.']",['Per Sjöbring\t1819-01-25'],,,,,[1909],[2],[20],['1909-02-20'],"['Kalmar, Kalmar, Kalmar (Småland)']",['Rogberg-Sjöbring'],[1826],[11],[15],['1826-11-15'],"['Uppsala, Uppsala, Uppsala (Uppland)']",['Maria Sofia'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,,['https://digitaltmuseum.se/0210111399459/maria-sofia-rogberg'],"['Kalmar, Kalmar, Kalmar (Småland)']",['Rogberg-Sjöbring'],"['Uppsala, Uppsala, Uppsala (Uppland)']",['Maria Sofia'],"['DM, Östergötlands Museum']",,,['https://digitaltmuseum.se/0210111399459/maria-sofia-rogberg'],,,,['YB0QHyfj0hAAAAAAAADAqw'],,,"['Linköping, Linköping, Östergötland']",,"['Linköping, Linköping, Östergötland']",,,,,,,,,,,,['Biskop'],['Biskop'],
56,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtCw,,[1635778866000],Gustaf,Andersson,1858-04-03,1858,/ ARKIV/--Porträttarkiv/A/An/And-/Andersson/Andersson G/Andersson Gustaf/Andersson Gustaf 18580403-.jpg,Andersson Gustaf 18580403-.jpg,2683199,2021-11-01T15:01:06+00:00,5c4a05fae4591d2db3470097c4718e71d51d21e9e88bbb0067769c73a7f52df3,"['Andersson, Gustaf Ferdinand (1858 - 1924)\nReprofoto av linköpingsorginalet ""Springare-Gusta"". Omkring förra sekelskiftet var han genom sin egendomliga klädsel och uppträdande en välkänd figur i staden, dock utan att ligga ordningsmakten till last. Sitt smeknamn fick han genom särdraget att allt som oftast ta sig fram springande. Sommartid sprang han gärna medsolsvarv runt sjön Roxen med start och mål på Stora torget. Runt just den sträckan hade han namngivit ett knappt 100-tal platser med minst sagt märkliga namn som, ""Tre lorte högt"", ""Tre lorte lågt"", ""Nittinie grader min polhöjd i lågt lufttryck"" och ""Hallå"" för att nämna några som bevarats till eftervärlden. Uttrycket ""Rystadskravel"" får vi förmoda var exempel på hans omdöme av ortsbor.\nBakom hans ryktbarhet fanns naturligtvis en människa av kött och blod. Arkiven ger oss oförblommerad fakta. Hans egentliga namn var Gustaf Ferdinand Andersson och han föddes i Lofta socken 1858 som son till stalldrängen Anders Petter Andersson och hans maka Emma Gustava Gustafsdotter. Efter en rad omflyttningar hamnade familjen från år 1875 i Linköping. Gustaf Ferdinand blev kvar i föräldrahemmet tills modern gick bort som änka 1905. Därefter togs han in i stadens fattigvårdsinrättning och kvarblev där till sin död 1924.\n\xa0']",,,,,,[1924],[3],[14],['1924-03-14'],"['Linköping, Linköping, Östergötland']",['Andersson'],[1858],[4],[3],['1858-04-03'],"['Lofta, Västervik, Kalmar (Småland)']",['Gustaf Ferdinand'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,,['Befolkning Sverige 1820-1947 (ArkivDigital)'],"['Linköping, Linköping, Östergötland']",['Andersson'],"['Lofta, Västervik, Kalmar (Småland)']",['Gustaf Ferdinand'],"['DM, Östergötlands Museum']",,,['Befolkning Sverige 1820-1947 (ArkivDigital)'],,"['Gustaf ""Springare-Gusta""']","['Nickes Foto, Linköping']",,"['Nickes Foto, Linköping']",,,,,,,,,,,,,,,,,,
57,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtCg,,[1635634630000],Johan,Jansson,1887-07-06,1887,/ ARKIV/--Porträttarkiv/J/ja/jansson/Jansson J/Jansson Johan 18870706-.jpg,Jansson Johan 18870706-.jpg,164198,2021-10-30T22:57:10+00:00,9ae909fd0ea0027b15b7e5c0863ebedee3862644d6d79b0f0c9c42827e7bfb16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtCQ,,[1635634348000],Johan,Larsson,1881-05-04,1881,/ ARKIV/--Porträttarkiv/L/la/lar-/larsson/Larsson J/Larsson Johan 18810504-.jpg,Larsson Johan 18810504-.jpg,119962,2021-10-30T22:52:28+00:00,418056ee143f9908a10860c12760b619a36bb399cf509fa0d11e5977eb84fc01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtBw,,[1635633130000],Johan,Hellström,1853-09-26,1853,/ ARKIV/--Porträttarkiv/H/He/Hel-/Hellström/Hellström J/Hellström Johan 18530926-.jpg,Hellström Johan 18530926-.jpg,205852,2021-10-30T22:32:10+00:00,1edb003464e0a2f00a00a4134891d7b96e948b16620adcccd3a4fed7c7a0eaf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtBg,,[1635617427000],Anna,Nilsson-Karlsson,1875-12-07,1875,/ ARKIV/--Porträttarkiv/N/ni/nilsson/Nilsson-Dubbelnamn/Nilsson-Karlsson Anna 18751207-.jpg,Nilsson-Karlsson Anna 18751207-.jpg,3007921,2021-10-30T18:10:27+00:00,07d38cd283ab7b80bd244d818734d5d613b1ae332fc69f1bee750f1879d9d6de,"['Nilsson, Anna Eugenia (1875 - 1962)\nMedfaret men unikt fotografi av julfirandet hemma hos änkan Anna Eugenia Nilsson i Görvik tillsammans med hennes barn. Från vänster i bild sitter äldsta dottern Valborg Eugenia med lillasyster Frideborg Charlotta och därefter bröderna Rudolf Pontus Paulinus och Knut Elis Hugo.\n\xa0\nKarlsson, Rudolf Pontus Paulinus (1899 - 1974)\nKarlsson, Knut Elis Hugo (1901 - 1961)\nKarlsson, Frideborg Charlotta (1904 - 1996)\nKarlsson, Valborg Eugenia (1896 - 1951)']","['Amandus Paulinus Karlsson\t1868-12-04, d. 1906']",[1896],[6],[21],['1896-06-21'],,,,,,['Nilsson-Karlsson'],[1875],[12],[7],['1875-12-07'],"['Sankt Anna, Söderköping, Östergötland']",['Anna Eugenia'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",['1910'],,['https://digitaltmuseum.se/021016418366/julfirande-i-gorvik-omkring-1910'],,['Nilsson-Karlsson'],"['Sankt Anna, Söderköping, Östergötland']",['Anna Eugenia'],"['DM, Östergötlands Museum']",['1910'],,['https://digitaltmuseum.se/021016418366/julfirande-i-gorvik-omkring-1910'],,,"['Durling, Emil Fredrik (1858 - 1933), S:t Anna']",,"['Durling, Emil Fredrik (1858 - 1933), S:t Anna']",,"['Görvik, Sankt Anna, Söderköping, Östergötland']",,"['Görvik, Sankt Anna, Söderköping, Östergötland']",['Änka'],,,,['Änka'],,,,,,,,,
61,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtBQ,,[1635602159000],Anna,Göransson,1881-05-19,1881,/ ARKIV/--Porträttarkiv/G/Gö/Göransson/Göransson A/Göransson Anna 18810519- (1).jpg,Göransson Anna 18810519- (1).jpg,3838671,2021-10-30T13:55:59+00:00,2e6111ddef70ef54b5a561c9307b4ee3c228e53ade0ebe2d9288e624c7d684e2,"['\xa0Göransson, Anna\xa0 (1881-1953)\nPorträtt av fotografibiträde Anna Göransson från hennes tid i lära hos Ernst Ovesén i Helsingfors 1913-14. Född i Linköping 1881 och kom som vuxen att lämna hemstaden för ta tjänst som fotografbiträde i nämnda Helsingfors följt av Östersund och Sundsvall. År 1917 återflyttade hon till Linköping för att ta tjänst eller eventuellt ta över Maria Teschs ateljé vid Nygatan. Från 1926 drev hon under alla omständigheter egen fotoateljé i Kanikegården i Mjölby.\n\xa0']",,,,,,,,,,,['Göransson'],[1881],[5],[19],['1881-05-19'],"['Linköping, Linköping, Östergötland']",['Anna Olivia'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",['1913'],,['https://digitaltmuseum.se/0210111398562/anna-goransson'],,['Göransson'],"['Linköping, Linköping, Östergötland']",['Anna Olivia'],"['DM, Östergötlands Museum']",['1913'],,['https://digitaltmuseum.se/0210111398562/anna-goransson'],,['Anna'],"['Ovesén, Ernst. Helsingfors']",,"['Ovesén, Ernst. Helsingfors']",,,,,,['4e1scVvZ-EAAAAAAAAAtBA'],,,,,,,,,,,,
62,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtBA,,[1635601440000],Anna,Göransson,1881-05-19,1881,/ ARKIV/--Porträttarkiv/G/Gö/Göransson/Göransson A/Göransson Anna 18810519-.jpg,Göransson Anna 18810519-.jpg,2892072,2021-10-30T13:44:00+00:00,52176d88458ca059ae701e1cbc069ec22f9f4500db242a466d8975c464c5773a,"['Göransson, Anna\nPorträtt av fotografibiträde Anna Göransson från hennes tid i lära i Östersund 1915. Född i Linköping 1881 och kom som vuxen att lämna hemstaden för ta tjänst som fotografbiträde i Helsingfors följt av Östersund och Sundsvall. År 1917 återflyttade hon till Linköping för att ta tjänst eller eventuellt ta över Maria Teschs ateljé vid Nygatan. Från 1926 drev hon under alla omständigheter egen fotoateljé i Kanikegården i Mjölby.\nBilden har präglats till vykort med hälsning till Annas yngre syster Gerda.\n\xa0']",,,,,,[1953],[11],[2],['1953-11-02'],,['Göransson'],[1881],[5],[19],['1881-05-19'],"['Linköping, Linköping, Östergötland']",['Anna Olivia'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",['1915'],['Fotografbiträde'],"['Begravda i Sverige 2', 'https://digitaltmuseum.se/0210111398563/anna-goransson']",,['Göransson'],"['Linköping, Linköping, Östergötland']",['Anna Olivia'],"['DM, Östergötlands Museum']",['1915'],['Fotografbiträde'],"['Begravda i Sverige 2', 'https://digitaltmuseum.se/0210111398563/anna-goransson']",,['Anna'],,,,,,,,['Ogift'],['4e1scVvZ-EAAAAAAAAAtBQ'],,['Anna Olivia Göransson övertog den i Linköping så framgångrika fotografen Maria Teschs ateljé på Nygatan 46. Enligt källorna tycks övertagandet ha skett 1917. Hon kom att driva ateljén till åtminstone 1923.\n//digitaltmuseum'],['Ogift'],,"['Mjölby, Mjölby, Östergötland', 'Östersund, Östersund, Jämtland']","['Mjölby, Mjölby, Östergötland', 'Östersund, Östersund, Jämtland']",,,,,,
